Aeonium zwartkin
Aichryson bollei
Anelsonia eurycarpa
Antimima evoluta
Aporophyllum edna
Browningia candelaris
Cyanotis beddomei
Echeveria bombicina
Echeveria chihuahuaensis
Echeveria nobaranosei
Echeveria pulvicox
Echeveria vanbreen
Echinopsis scopulicola
Euphorbia pseudocactus
Gibbaeum heathii
Haworthia kegani
Kleinia semperviva
Lenophyllum latum
Lepismium houlletianum
Monilaria obconica
Oophytum oviforme
Rhytidocaulon macrolobum
Stephania pierrei
Tacitus bellus
Tanquana prismatica
Tylecodon nolteei
Tylecodon paniculatus
